3.82539 -1.69006 5.40992 -6.76024
3.83123 -1.6653 5.41818 -6.6612
3.83706 -1.64091 5.42642 -6.56364
3.8429 -1.61681 5.43468 -6.46724
3.84874 -1.59305 5.44294 -6.3722
3.85458 -1.56964 5.4512 -6.27856
3.86041 -1.54661 5.45944 -6.18644
3.86625 -1.52391 5.4677 -6.09564
3.87209 -1.50156 5.47596 -6.00624
3.87793 -1.47959 5.48422 -5.91836
3.88376 -1.45803 5.49247 -5.83212
3.8896 -1.4368 5.50073 -5.7472
3.89544 -1.41596 5.50898 -5.66384
3.90128 -1.3955 5.51724 -5.582
3.90711 -1.37547 5.52549 -5.50188
3.91295 -1.35579 5.53375 -5.42316
3.91879 -1.3365 5.54201 -5.346
3.92463 -1.31761 5.55026 -5.27044
3.93046 -1.29915 5.55851 -5.1966
3.9363 -1.28106 5.56677 -5.12424
3.94214 -1.26336 5.57503 -5.05344
3.94798 -1.24607 5.58329 -4.98428
3.95381 -1.2292 5.59153 -4.9168
3.95965 -1.2127 5.59979 -4.8508
3.96549 -1.1966 5.60805 -4.7864
3.97133 -1.1809 5.61631 -4.7236
3.97716 -1.16562 5.62455 -4.66248
3.983 -1.15072 5.63281 -4.60288
3.98884 -1.1362 5.64107 -4.5448
3.99467 -1.1221 5.64932 -4.4884
4.00051 -1.10836 5.65758 -4.43344
4.00635 -1.09501 5.66583 -4.38004
4.01219 -1.08204 5.67409 -4.32816
4.01802 -1.06948 5.68234 -4.27792
4.02386 -1.05726 5.6906 -4.22904
4.0297 -1.04542 5.69886 -4.18168
4.03554 -1.03395 5.70712 -4.1358
4.04138 -1.02284 5.71537 -4.09136
4.04721 -1.0121 5.72362 -4.0484
4.05305 -1.00171 5.73188 -4.00684
4.05889 -0.991655 5.74014 -3.96662
4.06473 -0.981949 5.7484 -3.9278
4.07056 -0.972597 5.75664 -3.89039
4.0764 -0.963561 5.7649 -3.85424
4.08224 -0.954852 5.77316 -3.81941
4.08807 -0.946479 5.7814 -3.78592
4.09391 -0.938406 5.78966 -3.75362
4.09975 -0.930643 5.79792 -3.72257
4.10559 -0.923183 5.80618 -3.69273
4.11143 -0.916019 5.81444 -3.66408
4.11726 -0.909158 5.82268 -3.63663
4.1231 -0.902568 5.83094 -3.61027
4.12894 -0.896256 5.8392 -3.58502
4.13478 -0.890214 5.84746 -3.56086
4.14061 -0.884447 5.85571 -3.53779
4.14645 -0.878927 5.86397 -3.51571
4.15229 -0.873658 5.87222 -3.49463
4.15813 -0.868633 5.88048 -3.47453
4.16396 -0.863853 5.88873 -3.45541
4.1698 -0.859296 5.89699 -3.43718
4.17564 -0.854963 5.90525 -3.41985
4.18147 -0.850854 5.91349 -3.40342
4.18731 -0.846948 5.92175 -3.38779
4.19315 -0.843246 5.93001 -3.37298
4.19899 -0.839742 5.93827 -3.35897
4.20483 -0.836428 5.94653 -3.34571
4.21066 -0.833304 5.95477 -3.33322
4.2165 -0.830352 5.96303 -3.32141
4.22234 -0.827571 5.97129 -3.31028
4.22818 -0.824955 5.97955 -3.29982
4.23401 -0.822502 5.98779 -3.29001
4.23985 -0.820196 5.99605 -3.28078
4.24569 -0.818037 6.00431 -3.27215
4.25152 -0.816022 6.01256 -3.26409
4.25736 -0.814137 6.02082 -3.25655
4.2632 -0.812381 6.02908 -3.24952
4.26904 -0.810748 6.03733 -3.24299
4.27487 -0.809233 6.04558 -3.23693
4.28071 -0.807828 6.05384 -3.23131
4.28655 -0.806529 6.0621 -3.22612
4.29239 -0.80533 6.07036 -3.22132
4.29823 -0.804227 6.07862 -3.21691
4.30406 -0.803216 6.08686 -3.21286
4.3099 -0.802289 6.09512 -3.20916
4.31574 -0.801442 6.10338 -3.20577
4.32158 -0.800671 6.11164 -3.20268
4.32741 -0.799973 6.11988 -3.19989
4.33325 -0.79934 6.12814 -3.19736
4.33909 -0.798769 6.1364 -3.19508
4.34492 -0.798258 6.14464 -3.19303
4.35076 -0.7978 6.1529 -3.1912
4.3566 -0.797392 6.16116 -3.18957
4.36244 -0.79703 6.16942 -3.18812
4.36828 -0.796712 6.17768 -3.18685
4.37411 -0.796433 6.18593 -3.18573
4.37995 -0.79619 6.19418 -3.18476
4.38579 -0.79598 6.20244 -3.18392
4.39163 -0.795799 6.2107 -3.1832
4.39746 -0.795646 6.21895 -3.18258
4.4033 -0.795516 6.22721 -3.18206
4.40914 -0.795407 6.23547 -3.18163
4.41498 -0.795318 6.24372 -3.18127
4.42081 -0.795245 6.25197 -3.18098
4.42665 -0.795187 6.26023 -3.18075
4.43249 -0.795141 6.26849 -3.18056
4.43832 -0.795105 6.27673 -3.18042
4.44416 -0.795078 6.28499 -3.18031
4.45 -0.795058 6.29325 -3.18023
