# 1 0.500000 1 - Gi version, reference Gi and type of logistic fucntion.
# 1 - number of chemical species in the system.
# 'Si' 28.085500
# 1 0.500000 5.000000 0.500000 1.000000
# 12 1.5000 1.7727 2.0455 2.3182 2.5909 2.8636 3.1364 3.4091 3.6818 3.9545 4.2273 4.5000
# 1 -PotentialType 
# 100 -number of structures 
# 796 -number of atoms 
#GROUP-NAME GROUP-ID STRUCTURE-ID STRUCTURE-Natom STRUCTURE-E_DFT Gi
 Si_L1 3 94 64 -2.512074e+02 -4.9512435401e-01 -1.9118894037e-01 2.2882883531e-01 6.4402459867e-01 9.7824783108e-01 1.2264969451e+00 1.4245585320e+00 1.6071346915e+00 1.7723928163e+00 1.8764559723e+00 1.8595449877e+00 1.6737754757e+00 -6.8202013100e-01 -6.7070456105e-01 -6.6164283902e-01 -6.5972643827e-01 -6.5478892932e-01 -6.3487570259e-01 -6.1520908882e-01 -6.0796760696e-01 -5.7206627627e-01 -4.7632341696e-01 -3.8384724638e-01 -3.7229049408e-01 -6.7424974298e-01 -6.4437232902e-01 -5.9636066684e-01 -5.4220471349e-01 -5.0113156427e-01 -4.8229107115e-01 -4.7715823783e-01 -4.7637709987e-01 -4.9075395902e-01 -5.3693798725e-01 -6.0377042246e-01 -6.5574537951e-01 -6.3108749273e-01 -5.3583658893e-01 -4.0258094018e-01 -2.8963662481e-01 -2.5485855354e-01 -3.1009967542e-01 -4.1219388342e-01 -4.8367582869e-01 -4.6397464523e-01 -3.7195239970e-01 -2.9275709772e-01 -2.9385243535e-01 -6.5288384101e-01 -5.9044658581e-01 -4.9398469385e-01 -3.9012436691e-01 -3.1602969994e-01 -2.9516649791e-01 -3.2542820695e-01 -3.7768015270e-01 -4.1434119731e-01 -4.2886884430e-01 -4.5017276217e-01 -4.9938446367e-01
 Si_L1 3 94 64 -2.512074e+02 -5.1524520066e-01 -2.2897896869e-01 1.9218784817e-01 6.3803315404e-01 1.0179767030e+00 1.2951114763e+00 1.4653545288e+00 1.5368890461e+00 1.5188392508e+00 1.4137125038e+00 1.2147215925e+00 9.1215013438e-01 -6.6616449595e-01 -6.2229266450e-01 -5.5290459636e-01 -4.7957993885e-01 -4.3797692392e-01 -4.5754765497e-01 -5.4195905421e-01 -6.4658723833e-01 -6.8935254222e-01 -6.4695856337e-01 -5.9166403473e-01 -5.8418283820e-01 -6.6691096336e-01 -6.3440127662e-01 -5.9799396803e-01 -5.7451247745e-01 -5.5267210254e-01 -4.9139782401e-01 -3.9197710614e-01 -3.2121236555e-01 -3.2784888138e-01 -3.9671575568e-01 -4.8131197145e-01 -5.5467025903e-01 -6.4748399021e-01 -5.8004300558e-01 -4.8943595850e-01 -4.1996859295e-01 -4.0860378904e-01 -4.4362696507e-01 -4.7688029347e-01 -4.8478062424e-01 -4.8301132325e-01 -4.8316175574e-01 -4.8988805820e-01 -5.1662205831e-01 -6.6474038115e-01 -6.2039927224e-01 -5.4799932866e-01 -4.5495038108e-01 -3.5271577658e-01 -2.5914966383e-01 -2.0362451687e-01 -2.0582507701e-01 -2.4988816014e-01 -3.0166616732e-01 -3.5476570026e-01 -4.2798144641e-01
 Si_L1 3 94 64 -2.512074e+02 -5.3109808489e-01 -2.3737351285e-01 2.1869961543e-01 7.1664222838e-01 1.1599646137e+00 1.5201761306e+00 1.8008409997e+00 2.0002252394e+00 2.0973729584e+00 2.0588012632e+00 1.8538491231e+00 1.4681866463e+00 -6.8005035150e-01 -6.6361807295e-01 -6.4430360006e-01 -6.3113077328e-01 -6.2714156895e-01 -6.2911495634e-01 -6.3689935359e-01 -6.4740334130e-01 -6.4536705084e-01 -6.2268037830e-01 -5.9744658581e-01 -5.9420027516e-01 -6.7817425634e-01 -6.4887133526e-01 -5.9206845526e-01 -5.1135640123e-01 -4.2692818575e-01 -3.6654209701e-01 -3.5804410484e-01 -4.2181735552e-01 -5.4319344711e-01 -6.4292955385e-01 -6.4342946618e-01 -5.8851451034e-01 -6.2428336362e-01 -5.0199931009e-01 -3.1231129646e-01 -1.3164255179e-01 -5.2579495362e-02 -1.0736839882e-01 -2.1771247109e-01 -2.2877580136e-01 -1.2599093959e-01 -5.3381498420e-02 -9.7150249683e-02 -2.4334308247e-01 -6.6627272935e-01 -6.1576585935e-01 -5.2915034294e-01 -4.3627698174e-01 -3.8879689711e-01 -4.0122762269e-01 -4.0135538259e-01 -2.9800499237e-01 -1.4010310578e-01 -5.3949343785e-02 -9.7182329142e-02 -2.4606074351e-01
 Si_L1 3 94 64 -2.512074e+02 -5.6367441032e-01 -3.1570293490e-01 8.2608362545e-02 5.1625301420e-01 8.7911009027e-01 1.1400360294e+00 1.3230812117e+00 1.4681606889e+00 1.5920845797e+00 1.6687581047e+00 1.6442692258e+00 1.4673079187e+00 -6.9081690069e-01 -6.8412504574e-01 -6.6617819122e-01 -6.3107646760e-01 -5.8192610592e-01 -5.3518435475e-01 -5.1361653196e-01 -5.3254497499e-01 -5.8565133372e-01 -6.4314116462e-01 -6.7739515039e-01 -6.8857973912e-01 -6.7970647059e-01 -6.5732204827e-01 -6.2427370868e-01 -5.9712183788e-01 -5.9107802201e-01 -5.8993869699e-01 -5.5191609629e-01 -4.7278890838e-01 -4.0725902592e-01 -4.0340537814e-01 -4.5875175629e-01 -5.3621324022e-01 -6.7528698080e-01 -6.3897927287e-01 -5.7013730163e-01 -4.8035713733e-01 -4.0319241837e-01 -3.7054802936e-01 -3.8851800843e-01 -4.2200037230e-01 -4.0684779071e-01 -3.2675687270e-01 -2.5388589283e-01 -2.6326247520e-01 -6.5269031737e-01 -5.7389030193e-01 -4.3963785044e-01 -2.9744596824e-01 -2.2473804142e-01 -2.6888565873e-01 -4.0705405417e-01 -5.3209588029e-01 -5.2852901185e-01 -4.1958689031e-01 -3.2182188932e-01 -3.0891386945e-01
 Si_L1 3 94 64 -2.512074e+02 -4.8665072369e-01 -1.8697785022e-01 2.1955323198e-01 6.2973387553e-01 9.8826393437e-01 1.2973055495e+00 1.5730127145e+00 1.8065182067e+00 1.9583102992e+00 1.9785148181e+00 1.8279588340e+00 1.4887188880e+00 -6.8425741008e-01 -6.7429216389e-01 -6.6243173984e-01 -6.5136008953e-01 -6.3777927887e-01 -6.1311322654e-01 -5.7602044653e-01 -5.3966344673e-01 -5.1944667098e-01 -5.2211090345e-01 -5.4910146357e-01 -5.9508268515e-01 -6.8822602301e-01 -6.8167313694e-01 -6.7134891297e-01 -6.5904052576e-01 -6.5072744361e-01 -6.5248920666e-01 -6.5576456704e-01 -6.3638655948e-01 -5.9074601627e-01 -5.5349292365e-01 -5.5552777491e-01 -5.9156130782e-01 -6.3465721256e-01 -5.5588496698e-01 -4.6496551133e-01 -4.2708765650e-01 -4.8512771744e-01 -5.6662089104e-01 -4.7947556209e-01 -2.1221505060e-01 2.4230118100e-02 1.0518939073e-01 2.3755491531e-02 -1.6730007394e-01 -6.3070014772e-01 -5.3318226114e-01 -3.9160791660e-01 -2.6223454348e-01 -2.0870325776e-01 -2.5621103682e-01 -3.7360642175e-01 -4.8262791579e-01 -5.1430472477e-01 -4.7824140212e-01 -4.4129479771e-01 -4.5309149242e-01
 Si_L1 3 94 64 -2.512074e+02 -5.6196346612e-01 -3.1437448247e-01 9.6901092932e-02 5.8335682225e-01 1.0562241696e+00 1.4805453650e+00 1.8477759710e+00 2.1420713392e+00 2.3320155795e+00 2.3794140290e+00 2.2514252331e+00 1.9282776589e+00 -6.8660521887e-01 -6.7749324684e-01 -6.6699986890e-01 -6.6386566329e-01 -6.7277754397e-01 -6.8387232962e-01 -6.7991922790e-01 -6.5468823616e-01 -6.1999424356e-01 -5.9818602106e-01 -6.0341609180e-01 -6.2746698444e-01 -6.7699674569e-01 -6.4896489317e-01 -6.0161462041e-01 -5.4436411737e-01 -4.9572846006e-01 -4.7769137558e-01 -5.0778297452e-01 -5.6704837211e-01 -5.7918103438e-01 -5.0207978791e-01 -4.1295468086e-01 -3.9923316576e-01 -6.5759774392e-01 -5.9592816335e-01 -4.9846306716e-01 -4.0000718886e-01 -3.4267403068e-01 -3.2919480360e-01 -3.1846604922e-01 -2.8510232312e-01 -2.6298636741e-01 -2.9689177823e-01 -3.8784448688e-01 -4.9698457638e-01 -6.6617615862e-01 -6.1631332786e-01 -5.3286506987e-01 -4.4355764668e-01 -3.8697677894e-01 -3.6046003612e-01 -3.0528312062e-01 -1.8754360372e-01 -6.8781750697e-02 -3.2712058437e-02 -1.0867341490e-01 -2.6747999476e-01
 Si_L1 3 94 64 -2.512074e+02 -5.1699080705e-01 -2.4987201257e-01 1.1922100323e-01 4.8594540478e-01 7.8863928218e-01 1.0341076004e+00 1.2606772144e+00 1.4867438551e+00 1.6830839546e+00 1.7889164411e+00 1.7462194780e+00 1.5196494351e+00 -6.8972426209e-01 -6.8528863580e-01 -6.7781913369e-01 -6.6464966377e-01 -6.4169912027e-01 -6.0977164338e-01 -5.7907588428e-01 -5.6394661698e-01 -5.7264586537e-01 -6.0051752686e-01 -6.3313495933e-01 -6.5875783893e-01 -6.8097735101e-01 -6.6546667095e-01 -6.4821063879e-01 -6.4104599317e-01 -6.4864940848e-01 -6.6095542193e-01 -6.6651165729e-01 -6.5842533130e-01 -6.1933577776e-01 -5.4271459734e-01 -4.7180100356e-01 -4.6087309746e-01 -6.4696714278e-01 -5.7271389198e-01 -4.6389706523e-01 -3.6854979116e-01 -3.4208941699e-01 -3.9337234427e-01 -4.5833156912e-01 -4.5422370158e-01 -3.9329961859e-01 -3.5623008417e-01 -3.8279609460e-01 -4.5568086241e-01 -6.3989175269e-01 -5.5596548978e-01 -4.3631975485e-01 -3.3501456260e-01 -3.0708921631e-01 -3.5040695011e-01 -3.8525101438e-01 -3.3025048998e-01 -2.1898732592e-01 -1.4858631441e-01 -1.7374609939e-01 -2.8899425835e-01
 Si_L1 3 94 64 -2.512074e+02 -4.5776552263e-01 -1.1917968739e-01 3.3155961219e-01 7.7576400350e-01 1.1471405876e+00 1.4370490522e+00 1.6569211195e+00 1.8085080640e+00 1.8750521875e+00 1.8287183684e+00 1.6434789846e+00 1.3059728539e+00 -6.7192220721e-01 -6.4755814412e-01 -6.2588420252e-01 -6.3001211583e-01 -6.6419943070e-01 -6.9082404560e-01 -6.6867432543e-01 -6.2300819893e-01 -6.1455798105e-01 -6.5225288798e-01 -6.8685703452e-01 -6.8739337504e-01 -6.7479674582e-01 -6.4626085541e-01 -6.0526817891e-01 -5.7148092456e-01 -5.6527534651e-01 -5.8211559139e-01 -5.9534096663e-01 -5.9089879829e-01 -5.7975603117e-01 -5.7455722142e-01 -5.8016532249e-01 -5.9872018476e-01 -6.1225026434e-01 -5.0219102941e-01 -3.6943237256e-01 -2.8754384826e-01 -3.0567542803e-01 -3.8978187510e-01 -4.3347217643e-01 -3.8986438493e-01 -3.3184255155e-01 -3.2450835308e-01 -3.6884225843e-01 -4.4061303493e-01 -6.4291350339e-01 -5.6066746047e-01 -4.3373863457e-01 -3.0367233910e-01 -2.2062112097e-01 -1.9996011690e-01 -2.1415484922e-01 -2.2805571052e-01 -2.4172128994e-01 -2.7994874927e-01 -3.5279883003e-01 -4.4704321820e-01
 Si_L1 3 94 64 -2.512074e+02 -4.4798749322e-01 -1.0886932212e-01 3.2644426503e-01 7.3570823789e-01 1.0542232465e+00 1.2799856972e+00 1.4400646819e+00 1.5584663062e+00 1.6357958356e+00 1.6470301902e+00 1.5549764924e+00 1.3271302300e+00 -6.8520951941e-01 -6.7557540544e-01 -6.6271521887e-01 -6.4894355779e-01 -6.3584203651e-01 -6.2525033231e-01 -6.1774026961e-01 -6.1183774466e-01 -6.1108801064e-01 -6.1984884608e-01 -6.2906510033e-01 -6.2852223022e-01 -6.8976344361e-01 -6.8566366006e-01 -6.7795347938e-01 -6.6035874696e-01 -6.2523795989e-01 -5.8113645408e-01 -5.5533907866e-01 -5.5633994612e-01 -5.4768897475e-01 -4.9943101973e-01 -4.4845559908e-01 -4.4997182223e-01 -6.2419817382e-01 -5.2266075869e-01 -3.8391230813e-01 -2.6609282416e-01 -2.2080851616e-01 -2.4979053239e-01 -3.0710463154e-01 -3.4658765386e-01 -3.6566860857e-01 -3.8771647104e-01 -4.2775214675e-01 -4.8672662539e-01 -6.3066927137e-01 -5.3854512555e-01 -4.1253393771e-01 -3.0694133277e-01 -2.7080917543e-01 -3.0226294155e-01 -3.4467109081e-01 -3.4018973302e-01 -2.9355162437e-01 -2.5371894587e-01 -2.6089071056e-01 -3.2783984675e-01
 Si_L1 3 94 64 -2.512074e+02 -4.6588929395e-01 -1.7241979189e-01 1.9169790595e-01 5.1842835936e-01 7.5300447384e-01 9.0596427657e-01 1.0245865417e+00 1.1510873316e+00 1.2851776474e+00 1.3800136194e+00 1.3723351793e+00 1.2132360341e+00 -6.8383720565e-01 -6.7874296295e-01 -6.7585076066e-01 -6.7009056894e-01 -6.4657014347e-01 -5.8973999200e-01 -4.9644676838e-01 -3.8592618793e-01 -2.9820265581e-01 -2.7545175037e-01 -3.3656423826e-01 -4.5842865981e-01 -6.8387464351e-01 -6.7806904273e-01 -6.7278095458e-01 -6.6230335437e-01 -6.3778509427e-01 -6.0721874611e-01 -5.9899217901e-01 -6.2610077372e-01 -6.4878759504e-01 -6.0677698527e-01 -5.1550020433e-01 -4.5552080817e-01 -6.2823423898e-01 -5.4341667128e-01 -4.3567929287e-01 -3.5530843734e-01 -3.4379488424e-01 -3.9249048256e-01 -4.4330606968e-01 -4.5043614009e-01 -4.2950696252e-01 -4.1681856977e-01 -4.3079517311e-01 -4.7658200823e-01 -6.0946621507e-01 -4.9519722715e-01 -3.4605347082e-01 -2.2907327530e-01 -2.0662768805e-01 -2.8842727351e-01 -4.0738646933e-01 -4.4765457933e-01 -3.6829498208e-01 -2.5360259502e-01 -2.0086392880e-01 -2.4847794780e-01
 Si_L1 3 94 64 -2.512074e+02 -5.1662007430e-01 -2.5202599109e-01 1.2554507292e-01 5.2200517688e-01 8.6742849615e-01 1.1416798628e+00 1.3497411480e+00 1.4951626540e+00 1.5682922613e+00 1.5476283867e+00 1.4085284496e+00 1.1336135996e+00 -6.7167050530e-01 -6.5378602784e-01 -6.4505361153e-01 -6.5709329354e-01 -6.7327819842e-01 -6.5124139143e-01 -5.7978525271e-01 -5.0938190563e-01 -4.9455079764e-01 -5.3911553019e-01 -6.0077927994e-01 -6.3987156809e-01 -6.7238936504e-01 -6.4473889958e-01 -6.0660914882e-01 -5.7189730562e-01 -5.5573637269e-01 -5.6281290130e-01 -5.8450865669e-01 -6.0259022720e-01 -5.9916848299e-01 -5.7442750043e-01 -5.5218047890e-01 -5.5773053028e-01 -6.2704337373e-01 -5.3813100945e-01 -4.2172566043e-01 -3.2529957321e-01 -2.8621273394e-01 -2.9740878931e-01 -3.1969854923e-01 -3.3411575908e-01 -3.5939599132e-01 -4.0776014834e-01 -4.6587385299e-01 -5.2199794015e-01 -6.6086467603e-01 -6.1519043503e-01 -5.4970786175e-01 -4.8906329656e-01 -4.6204203382e-01 -4.6740094996e-01 -4.5371696155e-01 -3.6428045890e-01 -2.2332208388e-01 -1.1556061001e-01 -1.0112638527e-01 -1.8884932729e-01
 Si_L1 3 94 64 -2.512074e+02 -5.4284792644e-01 -2.8234448907e-01 1.1371956543e-01 5.3414798821e-01 8.8497450795e-01 1.1360360688e+00 1.2979056971e+00 1.3902835198e+00 1.4200050947e+00 1.3735420070e+00 1.2254672042e+00 9.5519450765e-01 -6.9017430174e-01 -6.8361704805e-01 -6.6938713920e-01 -6.4981127378e-01 -6.3753651244e-01 -6.4216677279e-01 -6.5007189959e-01 -6.3964744587e-01 -6.2023067769e-01 -6.1994285648e-01 -6.4291319234e-01 -6.6922764641e-01 -6.7303994606e-01 -6.4891245807e-01 -6.2492470533e-01 -6.1789468566e-01 -6.2205679112e-01 -6.0299720648e-01 -5.5002908789e-01 -5.0129302437e-01 -4.8720829856e-01 -5.0261651595e-01 -5.3590629198e-01 -5.8222116607e-01 -6.5449356847e-01 -5.8487022334e-01 -4.7104145545e-01 -3.5376921190e-01 -2.9317745794e-01 -3.1445402113e-01 -3.8047309261e-01 -4.2670987248e-01 -4.4208072191e-01 -4.6883547959e-01 -5.2588632074e-01 -5.9008070988e-01 -6.6288926075e-01 -6.0913021353e-01 -5.1925280798e-01 -4.2063690291e-01 -3.6085523144e-01 -3.7124115864e-01 -4.3979872441e-01 -5.0651732282e-01 -5.0424907535e-01 -4.3768630331e-01 -3.8099490008e-01 -3.9166034362e-01
 Si_L1 3 94 64 -2.512074e+02 -5.1863448920e-01 -2.1181704057e-01 2.6788297333e-01 8.0537237254e-01 1.2968072238e+00 1.6916760291e+00 1.9669390852e+00 2.1057355167e+00 2.0935655510e+00 1.9214803595e+00 1.5913481574e+00 1.1228331156e+00 -6.8625564557e-01 -6.7365799737e-01 -6.4692283735e-01 -6.0755576453e-01 -5.7996433184e-01 -5.9852851665e-01 -6.5467195025e-01 -6.6982554735e-01 -5.9413276254e-01 -4.9874603080e-01 -4.6821065099e-01 -5.1185415441e-01 -6.6591563715e-01 -6.2590948754e-01 -5.6812421045e-01 -5.1540364723e-01 -4.9780657917e-01 -5.2802453869e-01 -5.7989605535e-01 -5.9386820735e-01 -5.4031260724e-01 -4.6381492396e-01 -4.2526546663e-01 -4.4656396726e-01 -6.6543524995e-01 -6.1705497512e-01 -5.3474943422e-01 -4.3819271623e-01 -3.5860010393e-01 -3.0151106304e-01 -2.4288881872e-01 -1.8250857991e-01 -1.6929493382e-01 -2.4436676800e-01 -3.8775927162e-01 -5.2849536675e-01 -6.3962313639e-01 -5.5431018116e-01 -4.2285412321e-01 -2.8247066664e-01 -1.7370564490e-01 -1.0252682360e-01 -4.9057970423e-02 -1.4775551909e-02 -3.6355346478e-02 -1.4088741534e-01 -3.0692224150e-01 -4.7276281425e-01
 Si_L1 3 94 64 -2.512074e+02 -5.4809022968e-01 -2.6567908465e-01 1.9094653352e-01 6.9617574190e-01 1.1375674281e+00 1.4764342597e+00 1.7174393483e+00 1.8715945589e+00 1.9354053917e+00 1.8876758863e+00 1.7007856610e+00 1.3565603596e+00 -6.8888046278e-01 -6.8114267317e-01 -6.6841240502e-01 -6.5764806114e-01 -6.6114771971e-01 -6.7974037423e-01 -6.9094720415e-01 -6.7312309176e-01 -6.3792731354e-01 -6.1356739661e-01 -6.1248513480e-01 -6.2925322422e-01 -6.7962722642e-01 -6.5531768202e-01 -6.1343039353e-01 -5.6430260440e-01 -5.3070568053e-01 -5.3398882236e-01 -5.6819466872e-01 -5.7339267855e-01 -4.8789615313e-01 -3.6107008854e-01 -2.9761908935e-01 -3.3796351061e-01 -6.5376748051e-01 -5.8178230203e-01 -4.6759634153e-01 -3.6125671959e-01 -3.2842608195e-01 -3.8086561215e-01 -4.3748769146e-01 -4.0256943421e-01 -3.1850179046e-01 -2.9766448478e-01 -3.7766483039e-01 -5.0959187445e-01 -6.5490118539e-01 -5.7767753032e-01 -4.3822308397e-01 -2.7349626210e-01 -1.5534258145e-01 -1.3369540993e-01 -1.9912775593e-01 -2.7602251170e-01 -2.7975452811e-01 -2.2286009951e-01 -1.9420782991e-01 -2.5002740691e-01
 Si_L1 3 94 64 -2.512074e+02 -4.7961337457e-01 -1.9302458781e-01 2.0174140609e-01 6.2191294580e-01 1.0096200048e+00 1.3438328904e+00 1.6168820666e+00 1.8154433413e+00 1.9170316425e+00 1.8949550604e+00 1.7258889176e+00 1.3974248222e+00 -6.8103511964e-01 -6.7714062840e-01 -6.8350680050e-01 -6.8998808567e-01 -6.5670778298e-01 -5.6165383967e-01 -4.5662726721e-01 -4.1743103761e-01 -4.6355503233e-01 -5.4561584623e-01 -6.0302035339e-01 -6.2907047789e-01 -6.5248984293e-01 -6.1914894485e-01 -5.9643317144e-01 -5.9771877167e-01 -6.0408828958e-01 -5.7972982912e-01 -5.2294506626e-01 -4.6751366500e-01 -4.3490387501e-01 -4.2373508341e-01 -4.3543720728e-01 -4.7895834699e-01 -6.4850834474e-01 -5.9599617251e-01 -5.3356174104e-01 -4.8818334673e-01 -4.6988521297e-01 -4.4829623427e-01 -3.8329027054e-01 -2.9390752633e-01 -2.4731342724e-01 -2.8148801314e-01 -3.7632280063e-01 -4.8317033374e-01 -6.1536154176e-01 -5.3013431118e-01 -4.3523720057e-01 -3.7324766075e-01 -3.6686031847e-01 -3.9389044789e-01 -3.9179530845e-01 -3.1573817770e-01 -2.0484567551e-01 -1.4137895445e-01 -1.7130121709e-01 -2.8460050110e-01
 Si_L1 3 94 64 -2.512074e+02 -4.9409366219e-01 -1.7731729237e-01 2.7579320976e-01 7.4848863954e-01 1.1643349462e+00 1.5065785245e+00 1.7798176252e+00 1.9779973334e+00 2.0769588216e+00 2.0441722772e+00 1.8523515794e+00 1.4893417582e+00 -6.8432562044e-01 -6.7643401879e-01 -6.7407652570e-01 -6.8347202699e-01 -6.9028424123e-01 -6.6624945194e-01 -6.1326252438e-01 -5.6237710751e-01 -5.1958541999e-01 -4.7101062394e-01 -4.3477742936e-01 -4.4773448192e-01 -6.8316092616e-01 -6.6534412678e-01 -6.3358245715e-01 -5.9213885979e-01 -5.4488245320e-01 -4.7344724315e-01 -3.4908593742e-01 -1.9669344922e-01 -9.4689429788e-02 -9.6483897068e-02 -1.9380560935e-01 -3.3729242744e-01 -6.3875513577e-01 -5.5271376086e-01 -4.2803301676e-01 -3.1746641901e-01 -2.7977413475e-01 -3.3060152678e-01 -4.2249374181e-01 -4.7845829921e-01 -4.8203739032e-01 -4.8891285613e-01 -5.3408908455e-01 -5.9596162437e-01 -6.5553987412e-01 -5.9622230470e-01 -5.0822189693e-01 -4.2140054242e-01 -3.5795244903e-01 -2.9229602368e-01 -1.7458624857e-01 -1.6895812682e-02 9.9810376894e-02 1.0786653505e-01 -4.8797727947e-03 -1.9848130853e-01
 Si_L1 3 94 64 -2.512074e+02 -5.1612947114e-01 -2.4262826298e-01 1.4272025556e-01 5.3705460438e-01 8.7861922464e-01 1.1714330678e+00 1.4450766112e+00 1.7056449805e+00 1.9170010195e+00 2.0203387705e+00 1.9632806201e+00 1.7143815872e+00 -6.7679477420e-01 -6.5762892807e-01 -6.3825416066e-01 -6.3324611956e-01 -6.4577144489e-01 -6.5796687967e-01 -6.5014956143e-01 -6.1705679818e-01 -5.4941682088e-01 -4.4074525897e-01 -3.3273814256e-01 -2.9417834035e-01 -6.9181223591e-01 -6.8925231438e-01 -6.8266132320e-01 -6.7219305010e-01 -6.6390878373e-01 -6.5484957192e-01 -6.1447668986e-01 -5.2451267995e-01 -4.3452718364e-01 -4.1293374215e-01 -4.7205565872e-01 -5.6426281804e-01 -6.2310234021e-01 -5.1537360415e-01 -3.6310862713e-01 -2.2765899746e-01 -1.6660021090e-01 -1.8430092379e-01 -2.3119872113e-01 -2.5460828569e-01 -2.4793950499e-01 -2.3607152425e-01 -2.4931908586e-01 -3.1276173777e-01 -6.6351258364e-01 -6.1821830495e-01 -5.5543113116e-01 -5.0898018186e-01 -5.1120598725e-01 -5.4012608502e-01 -5.0817856402e-01 -3.7225425593e-01 -2.1561072289e-01 -1.3588032859e-01 -1.6320874351e-01 -2.7365858918e-01
 Si_L1 3 94 64 -2.512074e+02 -5.0432961723e-01 -1.9925070214e-01 2.3275566721e-01 6.6206144295e-01 9.9745137022e-01 1.2173056961e+00 1.3435986562e+00 1.4125120791e+00 1.4468834841e+00 1.4373325958e+00 1.3464139370e+00 1.1319778096e+00 -6.9110598330e-01 -6.8501677452e-01 -6.6782735894e-01 -6.3134567982e-01 -5.7451966171e-01 -5.1537938284e-01 -4.8913903130e-01 -5.2046361798e-01 -5.9005981467e-01 -6.4127253635e-01 -6.4521632720e-01 -6.3164445484e-01 -6.7155118345e-01 -6.4244844601e-01 -6.0797842072e-01 -5.8968241656e-01 -5.9702248874e-01 -6.1145251783e-01 -6.1315403627e-01 -6.0034924381e-01 -5.6028272061e-01 -4.8560323292e-01 -4.2363094207e-01 -4.3048521966e-01 -6.6289278054e-01 -6.0764712435e-01 -5.1448764865e-01 -4.1137289316e-01 -3.4335891761e-01 -3.3309488313e-01 -3.6476876518e-01 -4.0313930010e-01 -4.2377932055e-01 -4.2643033418e-01 -4.3152741935e-01 -4.6347312512e-01 -6.4191075780e-01 -5.5295051557e-01 -4.1031750102e-01 -2.5826204843e-01 -1.5606368375e-01 -1.3426640948e-01 -1.8400289832e-01 -2.6421017652e-01 -3.1682719062e-01 -3.1581998226e-01 -3.0606610568e-01 -3.4721674644e-01
 Si_L1 3 94 64 -2.512074e+02 -4.9810703833e-01 -1.8227792647e-01 2.5291268704e-01 6.6461198236e-01 9.6108173844e-01 1.1310181939e+00 1.2144385163e+00 1.2643368511e+00 1.3045843151e+00 1.3093848068e+00 1.2241016835e+00 1.0026249990e+00 -6.8046163429e-01 -6.5923457184e-01 -6.2305933279e-01 -5.7775771667e-01 -5.3640366004e-01 -5.1393832563e-01 -5.1947113804e-01 -5.3689193814e-01 -5.1632878247e-01 -4.3576432824e-01 -3.5767894548e-01 -3.5634926541e-01 -6.7655195310e-01 -6.4530615537e-01 -5.8745518113e-01 -5.1058306162e-01 -4.3628071996e-01 -3.8220795090e-01 -3.5109945247e-01 -3.3817989465e-01 -3.4250669398e-01 -3.7000399670e-01 -4.2657890690e-01 -5.0554163678e-01 -5.9904305500e-01 -4.3985980099e-01 -2.0711828904e-01 1.8889414807e-03 8.5095280903e-02 -3.8492995209e-03 -2.3222639066e-01 -4.6622180670e-01 -5.4971185269e-01 -5.0191320944e-01 -4.5237256460e-01 -4.6501829820e-01 -6.4579580338e-01 -5.5706039825e-01 -4.0733455127e-01 -2.4329957907e-01 -1.3742985376e-01 -1.3197830988e-01 -2.1480063616e-01 -3.2855493853e-01 -4.1160386573e-01 -4.4741456173e-01 -4.6544553193e-01 -4.9897603229e-01
 Si_L1 3 94 64 -2.512074e+02 -5.0688614908e-01 -1.8907720798e-01 2.8384408821e-01 7.8534233084e-01 1.2230610334e+00 1.5728764122e+00 1.8442251067e+00 2.0449040414e+00 2.1630539776e+00 2.1676130448e+00 2.0217657415e+00 1.6979355892e+00 -6.8992894919e-01 -6.8703093541e-01 -6.8188303880e-01 -6.6717704931e-01 -6.3207059013e-01 -5.8173514124e-01 -5.4754083399e-01 -5.5494424303e-01 -5.8237036927e-01 -5.8196995605e-01 -5.5518947503e-01 -5.4928336628e-01 -6.8027362285e-01 -6.6123715202e-01 -6.3152717346e-01 -5.9223944180e-01 -5.3796991659e-01 -4.6765188924e-01 -4.1048726354e-01 -4.0668582303e-01 -4.5140911809e-01 -4.9068757921e-01 -4.9896353824e-01 -5.1256960864e-01 -6.5959411504e-01 -6.0500870689e-01 -5.1960376358e-01 -4.3054766599e-01 -3.7497447288e-01 -3.6866208227e-01 -3.9189029487e-01 -3.9983003441e-01 -3.6114800217e-01 -2.9955257464e-01 -2.7515196569e-01 -3.2580505518e-01 -6.3601847807e-01 -5.3469405080e-01 -3.6890672936e-01 -1.8753250993e-01 -5.8511842874e-02 -1.3631998112e-02 -2.5119282205e-02 -2.1623509883e-02 3.9975922984e-02 1.1419095158e-01 1.1824434909e-01 7.6295143502e-03
